6,8,3,19,16,0.305758
6,8,3,18.5,16,0.3656556
6,8,3.5,18.5,16,0.3820808
6,7.5,3.5,18.5,16,0.4331995
5.5,7.5,3.5,18.5,16,0.3769632
5.5,8,3.5,18.5,16,0.319674
6,8,3.5,18.5,16,0.3174097
6,8,3.5,18.5,15.5,0.314279
6,8,4,18.5,15.5,0.3130441
6,8,4,18,15.5,0.3218867
6,8,4,18.5,15.5,0.309447
6,8,4,18,15.5,0.3622632
6,8,4.5,18,15.5,0.3621087
5.5,8,4.5,18,15.5,0.372162
5.5,7.5,4.5,18,15.5,0.3719523
5.5,7.5,4,18,15.5,0.3223121
5.5,7.5,4,18,16,0.3187998
5.5,8,4,18,16,0.2568353
5.5,7.5,4,18,16,0.324926
5.5,7.5,4,18,16.5,0.368614
5,7.5,4,18,16.5,0.3173644
5,7.5,4,18,16,0.3206753
5,7,4,18,16,0.3191751
5,7,4,18,16.5,0.3705983
5,7.5,4,18,16.5,0.366067
5,7.5,4,18,17,0.3081824
5,7.5,3.5,18,17,0.3188081
5,7.5,3,18,17,0.3144036
5,7.5,3.5,18,17,0.322062
5,7.5,3.5,17.5,17,0.3132709
5,7.5,3,17.5,17,0.2627668
5,7.5,3,17,17,0.325169
5,7.5,3,16.5,17,0.3734337
5,7.5,3,16,17,0.3207659
5,7.5,3,16,17.5,0.3084473
5,7.5,3,15.5,17.5,0.3786736
5,7.5,2.5,15.5,17.5,0.3177049
5.5,7.5,2.5,15.5,17.5,0.3642038
5.5,8,2.5,15.5,17.5,0.3228787
5.5,8.5,2.5,15.5,17.5,0.3130786
5.5,8.5,2.5,15.5,17,0.3770902
5.5,8,2.5,15.5,17,0.3696681
5,8,2.5,15.5,17,0.3175814
5,8,3,15.5,17,0.3617052
5,8,3,15.5,17.5,0.3670711
5,8,3,15.5,17,0.3063259
5,7.5,3,15.5,17,0.3698148
4.5,7.5,3,15.5,17,0.3144994
4.5,7,3,15.5,17,0.3311019
4.5,7,3,16,17,0.3739078
4.5,7,3,15.5,17,0.3041785
